,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
6482,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6240.0
10636,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,12600.0
10457,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4060.0
10303,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11350.0
5838,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1710.0
6699,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2250.0
2337,97,3,1,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3660.0
959,54,2,1,6290.0,8.0,128.0,5000.0,6.56,187.0,3.45,90.0,1,720,1612,0.0,163.8,75.0,8.0,982,0,2,0,3090.0
9440,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11850.0
1050,0,3,0,19990.0,4.0,256.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,7890.0
10519,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6660.0
532,7,3,3,26990.0,6.0,256.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,15190.0
10267,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10700.0
4313,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4790.0
1001,45,2,3,3990.0,4.0,128.0,5000.0,6.56,188.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,739,0,4,0,2490.0
9046,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5360.0
11365,77,1,1,8290.0,8.0,256.0,6000.0,6.67,196.0,3.6,120.0,1,1080,2400,0.0,163.15,75.65,7.97,39,0,4,0,6680.0
446,13,3,3,25990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,2556,1179,1.0,147.6,71.6,7.8,890,3,0,1,17990.0
151,20,3,3,34990.0,8.0,256.0,4676.0,6.9,227.0,3.6,120.0,2,2868,1320,1.0,163.0,77.0,6.0,281,3,0,1,28790.0
9198,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,5730.0
10447,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4010.0
2768,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8080.0
5563,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,310.0
7535,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3750.0
9543,104,3,1,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,10740.0
0,12,3,1,29990.0,6.0,128.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,19590.0
8359,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8980.0
6915,154,2,1,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2110.0
6925,46,2,1,4990.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3150.0
375,9,3,3,14990.0,6.0,128.0,3279.0,6.1,172.0,3.2,60.0,2,2532,1170,1.0,146.7,71.5,7.8,1012,3,0,2,12190.0
7594,20,3,1,40990.0,8.0,512.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,33010.0
4322,161,2,1,9490.0,8.0,256.0,5100.0,6.67,187.0,3.4,120.0,2,1220,2712,1.0,161.15,74.24,7.98,525,0,2,0,5600.0
9043,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5080.0
6815,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3130.0
5884,47,2,1,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,2870.0
9891,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8490.0
7575,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20820.0
10062,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3670.0
9321,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,14760.0
2435,97,3,1,6990.0,8.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,5490.0
11319,26,2,1,5490.0,8.0,256.0,6000.0,6.77,194.0,3.0,120.0,1,720,1610,0.0,166.9,76.8,8.09,220,0,2,0,4330.0
9976,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4470.0
10482,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4610.0
479,18,3,3,25990.0,8.0,128.0,4676.0,6.7,199.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,281,3,0,1,21190.0
4542,82,1,1,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3350.0
7619,9,3,1,20990.0,6.0,256.0,3279.0,6.1,172.0,3.6,60.0,2,1170,2532,1.0,146.7,71.5,7.8,1012,3,0,2,15440.0
6167,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9530.0
279,10,3,1,19990.0,6.0,128.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,2,13890.0
6246,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4060.0
8152,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4660.0
911,102,3,1,10490.0,8.0,256.0,5000.0,6.4,202.0,3.4,120.0,1,1080,2400,0.0,158.2,76.7,8.2,831,0,1,2,5290.0
643,144,2,3,5190.0,8.0,128.0,5000.0,6.64,202.0,3.0,90.0,1,1080,2388,0.0,164.06,76.17,8.07,739,0,2,0,3190.0
6897,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19540.0
2215,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,19210.0
8736,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3610.0
7116,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2660.0
11011,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,16400.0
9349,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10420.0
10257,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,26840.0
7543,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3710.0
41,8,3,1,31990.0,6.0,256.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,16090.0
2769,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8120.0
5348,38,0,1,760.0,0.046875,0.125,1600.0,2.31,127.5,3.0,30.0,0,240,320,0.0,125.0,61.5,13.0,831,0,3,0,280.0
1017,5,3,3,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532,1170,0.0,146.0,71.0,7.0,1377,3,0,2,10490.0
6395,32,0,1,700.0,0.046875,0.125,2300.0,2.0,141.0,1.0,30.0,0,240,320,0.0,126.0,57.0,15.2,465,0,3,0,330.0
2338,97,3,1,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080,2340,0.0,161.0,76.5,8.3,556,0,1,0,3750.0
6454,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5340.0
6490,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2910.0
10596,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2690.0
11027,138,2,1,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720,1600,0.0,167.3,76.95,8.19,69,0,3,0,2520.0
2783,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,28690.0
10347,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3860.0
7247,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,5060.0
6561,7,3,1,23990.0,6.0,128.0,3095.0,6.1,204.0,3.2,120.0,2,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,1,12760.0
2874,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6180.0
5760,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4360.0
11100,84,1,1,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,3350.0
6323,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3570.0
5725,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3730.0
2948,90,3,1,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2330.0
7360,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3370.0
4556,35,0,1,420.0,0.046875,0.125,1400.0,2.4,137.6,3.0,30.0,0,240,320,0.0,126.5,53.8,13.4,921,0,3,0,150.0
9330,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10310.0
8360,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8990.0
7121,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2950.0
6781,133,2,1,10490.0,12.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,5700.0
2214,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,19110.0
4289,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2500.0
9795,153,2,1,4290.0,6.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3070.0
2181,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,13270.0
6586,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7420.0
5916,74,1,1,8990.0,8.0,512.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,5670.0
5739,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3990.0
6785,5,3,1,17990.0,4.0,256.0,3240.0,6.1,173.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,15710.0
6601,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7800.0
9781,153,2,1,4290.0,6.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3060.0
9312,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,12890.0
10988,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15260.0
9325,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,14910.0
10547,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,7480.0
10651,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13720.0
7512,19,3,1,31990.0,8.0,256.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,25240.0
6399,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,28620.0
363,19,3,3,28990.0,8.0,128.0,3577.0,6.3,199.0,3.6,120.0,2,2622,1206,1.0,149.0,71.0,5.0,281,3,0,1,23240.0
7252,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,6540.0
5971,44,2,1,2790.0,3.0,64.0,5000.0,6.56,189.0,3.6,60.0,1,720,1612,0.0,164.2,75.6,8.3,982,0,4,0,1610.0
10893,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,5010.0
4303,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4740.0
9860,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,5800.0
262,104,3,3,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,2,1,2,7790.0
588,3,3,0,12990.0,4.0,128.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,7590.0
7113,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2630.0
6501,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3050.0
10938,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2380.0
6111,40,0,1,700.0,0.046875,0.125,2000.0,2.8,130.0,3.0,30.0,0,240,320,0.0,130.0,55.5,12.5,1012,2,3,0,400.0
7435,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2840.0
2892,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6270.0
10831,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19380.0
1868,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,14120.0
2275,109,3,1,11190.0,12.0,256.0,5000.0,6.7,180.0,3.4,120.0,1,1080,2400,0.0,163.9,76.5,7.8,373,0,2,2,6930.0
6772,137,2,1,3290.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,465,0,4,0,2260.0
6408,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2450.0
6169,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9690.0
11210,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3900.0
2804,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,0,5460.0
11255,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,17820.0
9034,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5020.0
9731,150,2,1,26990.0,12.0,512.0,5240.0,6.36,191.0,4.0,120.0,2,1200,2670,1.0,152.3,71.2,8.08,100,0,2,1,20990.0
4199,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1620.0
744,44,2,3,3290.0,3.0,64.0,5000.0,6.56,189.0,3.4,60.0,1,720,1612,0.0,164.2,75.6,8.3,982,0,4,0,1790.0
7179,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,3010.0
168,6,3,3,21990.0,4.0,128.0,2406.0,5.4,141.0,3.0,60.0,1,1080,2340,1.0,131.0,64.0,5.0,1377,3,0,2,9490.0
5448,140,2,1,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720,1612,0.0,163.74,75.43,8.09,647,0,4,0,2390.0
422,7,3,1,23990.0,6.0,128.0,3095.0,6.1,204.0,3.0,120.0,2,1170,2532,1.0,71.5,7.0,7.0,1377,3,0,1,13190.0
11285,91,3,1,3990.0,4.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720,1600,0.0,167.3,77.3,8.0,100,0,4,0,2840.0
7388,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4060.0
6348,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3900.0
11346,28,2,1,7690.0,8.0,512.0,5000.0,6.7,174.0,3.0,120.0,1,1080,2412,0.0,161.05,74.55,7.12,69,0,2,0,6070.0
11206,94,3,1,5090.0,4.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3550.0
6906,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,20960.0
7189,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,17950.0
8271,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8270.0
11320,26,2,1,5490.0,8.0,256.0,6000.0,6.77,194.0,3.0,120.0,1,720,1610,0.0,166.9,76.8,8.09,220,0,2,0,4430.0
2868,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6150.0
1819,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12760.0
7278,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27460.0
127,10,3,3,19990.0,6.0,128.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,2,14890.0
7438,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3180.0
11245,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,21930.0
11001,119,3,1,22990.0,12.0,256.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,15430.0
6539,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10700.0
737,160,2,3,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,525,0,4,0,5190.0
8600,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3970.0
7356,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,29910.0
7545,52,2,1,5490.0,8.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080,2412,0.0,165.65,75.98,7.99,678,0,4,0,3740.0
8587,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,11150.0
6462,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5870.0
2854,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,5240.0
6548,6,3,1,16890.0,4.0,128.0,2438.0,5.4,141.0,3.2,60.0,1,1080,2340,1.0,131.5,64.2,7.65,1377,3,0,2,12480.0
6910,126,1,1,3190.0,8.0,128.0,5000.0,6.56,189.0,3.0,90.0,1,720,1612,0.0,163.7,75.6,8.55,404,0,4,0,2090.0
6782,133,2,1,10490.0,12.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,5760.0
3476,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8230.0
5822,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4320.0
4259,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2270.0
954,124,3,1,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,2160,1856,1.0,153.5,132.6,5.6,343,2,2,1,25490.0
5729,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3750.0
11358,21,3,1,19990.0,8.0,256.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,16180.0
10325,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3460.0
7194,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18040.0
9214,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,10880.0
8742,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3700.0
10317,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11490.0
6502,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3070.0
7428,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4120.0
