,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
7483,43,1,1,750.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,340.0
2784,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,28990.0
753,140,2,3,3790.0,4.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,1612,720,0.0,163.74,75.43,8.09,647,0,4,0,2590.0
6456,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5370.0
8767,94,3,1,5390.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4070.0
11173,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11730.0
4323,161,2,1,9490.0,8.0,256.0,5100.0,6.67,187.0,3.4,120.0,2,1220,2712,1.0,161.15,74.24,7.98,525,0,2,0,5840.0
7263,17,3,1,31990.0,8.0,512.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,24060.0
1087,114,3,1,44990.0,12.0,1024.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,16990.0
6845,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10010.0
2777,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,27790.0
6403,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,30000.0
10480,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4470.0
771,10,3,3,22990.0,6.0,256.0,4325.0,6.7,203.0,3.6,60.0,2,2778,1284,1.0,160.8,78.1,7.8,1012,3,0,1,18690.0
7599,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,22750.0
6786,46,2,1,6490.0,8.0,256.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3890.0
7829,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7320.0
2837,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7320.0
3667,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,16460.0
2247,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,26900.0
9992,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4490.0
10866,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1390.0
6515,81,1,1,4290.0,6.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2470.0
6698,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,11220.0
11231,68,2,1,8990.0,8.0,256.0,5800.0,6.67,192.0,3.6,120.0,1,1080,2400,0.0,162.2,75.05,7.76,159,0,4,0,6230.0
4300,160,2,1,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,494,0,4,0,4710.0
814,106,3,1,7990.0,8.0,128.0,6000.0,6.5,208.0,3.8,120.0,1,1080,2340,0.0,161.7,77.2,8.8,617,0,1,0,3690.0
10056,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3630.0
4551,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,20500.0
5967,62,2,1,10990.0,8.0,256.0,5000.0,6.7,182.0,3.6,120.0,1,1080,2412,0.0,162.4,74.1,8.04,525,0,4,2,6030.0
542,13,3,0,31990.0,6.0,512.0,3349.0,6.1,171.0,3.6,60.0,2,2556,1179,1.0,147.6,71.6,7.8,890,3,0,1,18740.0
10593,142,2,1,4290.0,6.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2710.0
11151,21,3,1,16990.0,8.0,128.0,4005.0,6.1,167.0,3.6,60.0,1,1170,2532,1.0,146.7,71.5,7.8,128,3,0,2,13820.0
6227,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,10980.0
11020,138,2,1,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720,1600,0.0,167.3,76.95,8.19,69,0,3,0,2510.0
8930,104,3,1,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,8390.0
8603,83,1,1,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3980.0
5298,141,2,1,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2960.0
2440,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6140.0
6317,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3620.0
961,69,2,3,10990.0,12.0,512.0,5800.0,6.67,192.0,3.35,120.0,2,1080,2400,1.0,162.2,75.05,7.76,159,0,2,2,9290.0
6856,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10290.0
10075,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3880.0
10834,120,3,1,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,1440,3120,1.0,158.4,75.8,7.3,159,0,2,1,19480.0
294,14,3,3,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,18590.0
333,0,3,1,9990.0,4.0,64.0,3110.0,6.1,194.0,3.0,60.0,1,1792,828,1.0,150.9,75.7,8.3,2047,3,4,2,6390.0
2748,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,6940.0
10949,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2480.0
