,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
7697,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6910.0
6547,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,1,14290.0
1120,89,3,0,3990.0,4.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080,2400,0.0,168.0,77.8,8.8,647,0,2,0,1690.0
310,114,3,3,36990.0,12.0,512.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,16990.0
6790,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2690.0
899,46,2,2,6490.0,8.0,256.0,5100.0,6.67,186.0,3.15,90.0,1,720,1604,0.0,165.7,76.0,7.68,312,0,2,0,4490.0
707,11,3,1,27990.0,6.0,512.0,3200.0,6.1,206.0,3.6,120.0,2,2556,1179,1.0,174.5,71.5,7.85,1012,3,0,1,19590.0
360,112,3,0,14890.0,8.0,128.0,4500.0,6.4,209.0,3.6,120.0,2,1080,2340,1.0,158.0,76.5,8.2,617,0,1,2,6790.0
10329,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3430.0
5824,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4380.0
10446,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4000.0
6300,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4820.0
5743,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4010.0
7267,13,3,1,28990.0,6.0,512.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,21550.0
9732,153,2,1,4290.0,6.0,128.0,5030.0,6.79,198.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,100,0,4,0,3020.0
11096,101,3,1,10290.0,12.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,8250.0
1883,102,3,1,10490.0,8.0,128.0,5000.0,6.4,202.0,3.6,120.0,1,1080,2340,0.0,158.2,76.7,8.2,831,0,1,2,7570.0
6927,0,3,1,11990.0,4.0,128.0,3110.0,6.1,194.0,3.2,60.0,1,828,1792,1.0,150.9,75.7,8.3,2047,3,0,2,7490.0
7432,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4360.0
2449,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7280.0
199,1,3,2,28000.0,4.0,256.0,3046.0,5.8,188.0,3.0,60.0,1,2436,1125,1.0,144.0,71.4,8.1,2047,3,4,1,9190.0
863,113,3,0,26990.0,8.0,256.0,4700.0,6.6,195.0,3.8,120.0,2,1080,2340,1.0,157.8,76.2,7.6,859,0,2,1,11290.0
10706,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8820.0
746,13,3,3,31990.0,6.0,512.0,3349.0,6.1,171.0,3.6,60.0,2,2556,1179,1.0,147.6,71.6,7.8,890,3,0,1,20740.0
1151,122,3,1,25990.0,8.0,256.0,3700.0,6.7,187.0,3.6,120.0,2,1080,2640,1.0,165.1,71.9,6.9,709,0,2,1,8060.0
10670,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13930.0
10287,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,11200.0
2934,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7940.0
3676,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17480.0
8086,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,9660.0
10344,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3570.0
5774,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4400.0
2476,108,3,1,8990.0,8.0,256.0,6000.0,6.7,199.0,3.6,120.0,1,1080,2400,0.0,164.9,77.3,8.4,586,0,1,0,5410.0
1830,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,13900.0
4548,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,20400.0
5901,20,3,1,46990.0,8.0,1024.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,36310.0
3665,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,16380.0
381,116,3,3,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2400,1.0,162.0,77.3,8.0,281,0,1,2,10890.0
11305,104,3,1,9990.0,8.0,128.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,7960.0
5446,140,2,1,3990.0,6.0,128.0,5000.0,6.56,186.0,3.0,90.0,1,720,1612,0.0,163.74,75.43,8.09,647,0,4,0,2330.0
982,117,3,3,30490.0,12.0,512.0,4900.0,6.7,196.0,3.6,120.0,2,3120,1440,1.0,158.5,75.9,7.75,525,0,1,1,17890.0
2523,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2120.0
1047,115,3,1,22990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12290.0
8396,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9040.0
5969,92,3,1,4490.0,4.0,128.0,5000.0,6.6,201.0,3.6,90.0,1,1080,2408,0.0,167.7,78.0,9.1,890,0,4,0,3240.0
10864,84,1,1,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720,1604,0.0,165.69,76.22,7.99,69,0,4,0,4150.0
11278,142,2,1,3990.0,4.0,128.0,5500.0,6.68,198.0,3.4,90.0,1,720,1608,0.0,165.75,76.1,8.1,220,0,3,0,2800.0
8896,165,2,1,9490.0,8.0,256.0,5110.0,6.67,190.0,3.8,120.0,1,1220,2712,0.0,162.33,74.42,8.4,159,0,4,2,6360.0
